tree,SPR_dist,order,dist_type,dist_value
32,100,10,HOP,81
33,5,1,RF,60
33,10,1,RF,84
33,15,1,RF,100
33,20,1,RF,116
33,25,1,RF,130
33,30,1,RF,140
33,35,1,RF,144
33,40,1,RF,148
33,45,1,RF,162
33,50,1,RF,162
33,55,1,RF,166
33,60,1,RF,168
33,65,1,RF,168
33,70,1,RF,170
33,75,1,RF,172
33,80,1,RF,174
33,85,1,RF,174
33,90,1,RF,174
33,95,1,RF,174
33,100,1,RF,174
33,5,1,HOP,17
33,10,1,HOP,24
33,15,1,HOP,33
33,20,1,HOP,38
33,25,1,HOP,43
33,30,1,HOP,49
33,35,1,HOP,50
33,40,1,HOP,56
33,45,1,HOP,65
33,50,1,HOP,69
33,55,1,HOP,70
33,60,1,HOP,72
33,65,1,HOP,72
33,70,1,HOP,73
33,75,1,HOP,71
33,80,1,HOP,73
33,85,1,HOP,76
33,90,1,HOP,78
33,95,1,HOP,81
33,100,1,HOP,82
33,5,2,HOP,8
33,10,2,HOP,20
33,15,2,HOP,26
33,20,2,HOP,38
33,25,2,HOP,40
33,30,2,HOP,47
33,35,2,HOP,52
33,40,2,HOP,58
33,45,2,HOP,66
33,50,2,HOP,68
33,55,2,HOP,69
33,60,2,HOP,71
33,65,2,HOP,70
33,70,2,HOP,73
33,75,2,HOP,71
33,80,2,HOP,73
33,85,2,HOP,75
33,90,2,HOP,77
33,95,2,HOP,79
33,100,2,HOP,79
33,5,3,HOP,10
33,10,3,HOP,18
33,15,3,HOP,25
33,20,3,HOP,32
33,25,3,HOP,38
33,30,3,HOP,47
33,35,3,HOP,53
33,40,3,HOP,57
33,45,3,HOP,64
33,50,3,HOP,65
33,55,3,HOP,64
33,60,3,HOP,69
33,65,3,HOP,70
33,70,3,HOP,75
33,75,3,HOP,74
33,80,3,HOP,76
33,85,3,HOP,78
33,90,3,HOP,80
33,95,3,HOP,81
33,100,3,HOP,81
33,5,4,HOP,10
33,10,4,HOP,27
33,15,4,HOP,36
33,20,4,HOP,40
33,25,4,HOP,47
33,30,4,HOP,54
33,35,4,HOP,58
33,40,4,HOP,61
33,45,4,HOP,65
33,50,4,HOP,66
33,55,4,HOP,69
33,60,4,HOP,71
33,65,4,HOP,74
33,70,4,HOP,77
33,75,4,HOP,79
33,80,4,HOP,78
33,85,4,HOP,76
33,90,4,HOP,79
33,95,4,HOP,78
33,100,4,HOP,78
33,5,5,HOP,17
33,10,5,HOP,24
33,15,5,HOP,30
33,20,5,HOP,38
33,25,5,HOP,45
33,30,5,HOP,50
33,35,5,HOP,61
33,40,5,HOP,63
33,45,5,HOP,68
33,50,5,HOP,70
33,55,5,HOP,71
33,60,5,HOP,75
33,65,5,HOP,76
33,70,5,HOP,76
33,75,5,HOP,77
33,80,5,HOP,76
33,85,5,HOP,75
33,90,5,HOP,79
33,95,5,HOP,80
33,100,5,HOP,79
33,5,6,HOP,16
33,10,6,HOP,26
33,15,6,HOP,26
33,20,6,HOP,33
33,25,6,HOP,40
33,30,6,HOP,44
33,35,6,HOP,55
33,40,6,HOP,57
33,45,6,HOP,60
33,50,6,HOP,61
33,55,6,HOP,64
33,60,6,HOP,70
33,65,6,HOP,70
33,70,6,HOP,73
33,75,6,HOP,74
33,80,6,HOP,75
33,85,6,HOP,76
33,90,6,HOP,78
33,95,6,HOP,78
33,100,6,HOP,78
33,5,7,HOP,10
33,10,7,HOP,15
33,15,7,HOP,26
33,20,7,HOP,33
33,25,7,HOP,40
33,30,7,HOP,44
33,35,7,HOP,49
33,40,7,HOP,55
33,45,7,HOP,63
33,50,7,HOP,63
33,55,7,HOP,63
33,60,7,HOP,66
33,65,7,HOP,66
33,70,7,HOP,69
33,75,7,HOP,71
33,80,7,HOP,75
33,85,7,HOP,77
33,90,7,HOP,76
33,95,7,HOP,76
33,100,7,HOP,77
33,5,8,HOP,8
33,10,8,HOP,19
33,15,8,HOP,29
33,20,8,HOP,37
33,25,8,HOP,41
33,30,8,HOP,46
33,35,8,HOP,54
33,40,8,HOP,59
33,45,8,HOP,67
33,50,8,HOP,67
33,55,8,HOP,73
33,60,8,HOP,74
33,65,8,HOP,73
33,70,8,HOP,71
33,75,8,HOP,69
33,80,8,HOP,68
33,85,8,HOP,71
33,90,8,HOP,73
33,95,8,HOP,75
33,100,8,HOP,74
33,5,9,HOP,18
33,10,9,HOP,28
33,15,9,HOP,39
33,20,9,HOP,45
33,25,9,HOP,51
33,30,9,HOP,55
33,35,9,HOP,58
33,40,9,HOP,62
33,45,9,HOP,70
33,50,9,HOP,73
33,55,9,HOP,76
33,60,9,HOP,79
33,65,9,HOP,78
33,70,9,HOP,79
33,75,9,HOP,80
33,80,9,HOP,81
33,85,9,HOP,81
33,90,9,HOP,80
33,95,9,HOP,80
33,100,9,HOP,80
33,5,10,HOP,16
33,10,10,HOP,23
33,15,10,HOP,26
33,20,10,HOP,35
33,25,10,HOP,38
33,30,10,HOP,42
33,35,10,HOP,49
33,40,10,HOP,54
33,45,10,HOP,62
33,50,10,HOP,65
33,55,10,HOP,69
33,60,10,HOP,70
33,65,10,HOP,68
33,70,10,HOP,74
33,75,10,HOP,72
33,80,10,HOP,75
33,85,10,HOP,75
33,90,10,HOP,78
33,95,10,HOP,78
33,100,10,HOP,79
34,5,1,RF,44
34,10,1,RF,70
34,15,1,RF,82
34,20,1,RF,110
34,25,1,RF,132
34,30,1,RF,142
34,35,1,RF,146
34,40,1,RF,150
34,45,1,RF,150
34,50,1,RF,156
34,55,1,RF,160
34,60,1,RF,158
34,65,1,RF,162
34,70,1,RF,170
34,75,1,RF,170
34,80,1,RF,172
34,85,1,RF,176
34,90,1,RF,176
34,95,1,RF,180
34,100,1,RF,182
34,5,1,HOP,14
34,10,1,HOP,22
34,15,1,HOP,30
34,20,1,HOP,47
34,25,1,HOP,58
34,30,1,HOP,63
34,35,1,HOP,66
34,40,1,HOP,70
34,45,1,HOP,71
34,50,1,HOP,73
34,55,1,HOP,72
34,60,1,HOP,72
34,65,1,HOP,78
34,70,1,HOP,79
34,75,1,HOP,78
34,80,1,HOP,79
34,85,1,HOP,82
34,90,1,HOP,83
34,95,1,HOP,86
34,100,1,HOP,87
34,5,2,HOP,10
34,10,2,HOP,17
34,15,2,HOP,26
34,20,2,HOP,36
34,25,2,HOP,46
34,30,2,HOP,54
34,35,2,HOP,57
34,40,2,HOP,61
34,45,2,HOP,61
34,50,2,HOP,63
34,55,2,HOP,69
34,60,2,HOP,70
34,65,2,HOP,71
34,70,2,HOP,79
34,75,2,HOP,78
34,80,2,HOP,79
34,85,2,HOP,87
34,90,2,HOP,87
34,95,2,HOP,88
34,100,2,HOP,89
34,5,3,HOP,8
34,10,3,HOP,17
34,15,3,HOP,29
34,20,3,HOP,40
34,25,3,HOP,47
34,30,3,HOP,53
34,35,3,HOP,55
34,40,3,HOP,57
34,45,3,HOP,62
34,50,3,HOP,63
34,55,3,HOP,67
34,60,3,HOP,69
34,65,3,HOP,72
34,70,3,HOP,75
34,75,3,HOP,73
34,80,3,HOP,73
34,85,3,HOP,77
34,90,3,HOP,80
34,95,3,HOP,82
34,100,3,HOP,83
34,5,4,HOP,16
34,10,4,HOP,24
34,15,4,HOP,32
34,20,4,HOP,42
34,25,4,HOP,55
34,30,4,HOP,59
34,35,4,HOP,63
34,40,4,HOP,66
34,45,4,HOP,69
34,50,4,HOP,67
34,55,4,HOP,70
34,60,4,HOP,70
34,65,4,HOP,72
34,70,4,HOP,78
34,75,4,HOP,80
34,80,4,HOP,79
34,85,4,HOP,82
34,90,4,HOP,84
34,95,4,HOP,84
34,100,4,HOP,85
34,5,5,HOP,16
34,10,5,HOP,29
34,15,5,HOP,34
34,20,5,HOP,47
34,25,5,HOP,57
34,30,5,HOP,60
34,35,5,HOP,62
34,40,5,HOP,66
34,45,5,HOP,67
34,50,5,HOP,71
34,55,5,HOP,74
34,60,5,HOP,73
34,65,5,HOP,75
34,70,5,HOP,80
34,75,5,HOP,79
34,80,5,HOP,80
34,85,5,HOP,84
34,90,5,HOP,84
34,95,5,HOP,87
34,100,5,HOP,87
34,5,6,HOP,15
34,10,6,HOP,23
34,15,6,HOP,34
34,20,6,HOP,45
34,25,6,HOP,53
34,30,6,HOP,57
34,35,6,HOP,61
34,40,6,HOP,65
34,45,6,HOP,66
34,50,6,HOP,69
34,55,6,HOP,75
34,60,6,HOP,74
34,65,6,HOP,76
34,70,6,HOP,80
34,75,6,HOP,77
34,80,6,HOP,78
34,85,6,HOP,80
34,90,6,HOP,82
34,95,6,HOP,84
34,100,6,HOP,85
34,5,7,HOP,17
34,10,7,HOP,22
34,15,7,HOP,30
34,20,7,HOP,40
34,25,7,HOP,47
34,30,7,HOP,50
34,35,7,HOP,53
34,40,7,HOP,60
34,45,7,HOP,62
34,50,7,HOP,64
34,55,7,HOP,71
34,60,7,HOP,69
34,65,7,HOP,73
34,70,7,HOP,76
34,75,7,HOP,77
34,80,7,HOP,78
34,85,7,HOP,82
34,90,7,HOP,83
34,95,7,HOP,83
34,100,7,HOP,84
34,5,8,HOP,16
34,10,8,HOP,22
34,15,8,HOP,33
34,20,8,HOP,44
34,25,8,HOP,52
34,30,8,HOP,60
34,35,8,HOP,62
34,40,8,HOP,66
34,45,8,HOP,68
34,50,8,HOP,71
34,55,8,HOP,76
34,60,8,HOP,75
34,65,8,HOP,77
34,70,8,HOP,79
34,75,8,HOP,79
34,80,8,HOP,81
34,85,8,HOP,83
34,90,8,HOP,84
34,95,8,HOP,86
34,100,8,HOP,87
34,5,9,HOP,10
34,10,9,HOP,20
34,15,9,HOP,31
34,20,9,HOP,40
34,25,9,HOP,52
34,30,9,HOP,57
34,35,9,HOP,63
34,40,9,HOP,68
34,45,9,HOP,68
34,50,9,HOP,72
34,55,9,HOP,75
34,60,9,HOP,72
34,65,9,HOP,74
34,70,9,HOP,79
34,75,9,HOP,76
34,80,9,HOP,75
34,85,9,HOP,82
34,90,9,HOP,84
34,95,9,HOP,86
34,100,9,HOP,87
34,5,10,HOP,10
34,10,10,HOP,23
34,15,10,HOP,27
34,20,10,HOP,40
34,25,10,HOP,55
34,30,10,HOP,62
34,35,10,HOP,64
34,40,10,HOP,66
34,45,10,HOP,67
34,50,10,HOP,69
34,55,10,HOP,72
34,60,10,HOP,70
34,65,10,HOP,72
34,70,10,HOP,73
34,75,10,HOP,74
34,80,10,HOP,76
34,85,10,HOP,76
34,90,10,HOP,78
34,95,10,HOP,81
34,100,10,HOP,81
35,5,1,RF,82
35,10,1,RF,104
35,15,1,RF,130
35,20,1,RF,142
35,25,1,RF,150
35,30,1,RF,156
35,35,1,RF,154
35,40,1,RF,158
35,45,1,RF,158
35,50,1,RF,160
35,55,1,RF,160
35,60,1,RF,166
35,65,1,RF,166
35,70,1,RF,174
35,75,1,RF,180
35,80,1,RF,186
35,85,1,RF,188
35,90,1,RF,186
35,95,1,RF,188
35,100,1,RF,190
35,5,1,HOP,22
35,10,1,HOP,30
35,15,1,HOP,37
35,20,1,HOP,43
35,25,1,HOP,54
35,30,1,HOP,54
35,35,1,HOP,58
35,40,1,HOP,61
35,45,1,HOP,63
35,50,1,HOP,64
35,55,1,HOP,65
35,60,1,HOP,69
35,65,1,HOP,70
35,70,1,HOP,73
35,75,1,HOP,76
35,80,1,HOP,79
35,85,1,HOP,81
35,90,1,HOP,83
35,95,1,HOP,85
35,100,1,HOP,86
35,5,2,HOP,16
35,10,2,HOP,26
35,15,2,HOP,38
35,20,2,HOP,44
35,25,2,HOP,50
35,30,2,HOP,52
35,35,2,HOP,56
35,40,2,HOP,60
35,45,2,HOP,62
35,50,2,HOP,65
35,55,2,HOP,66
35,60,2,HOP,71
35,65,2,HOP,71
35,70,2,HOP,75
35,75,2,HOP,81
35,80,2,HOP,82
35,85,2,HOP,83
35,90,2,HOP,83
35,95,2,HOP,86
35,100,2,HOP,88
35,5,3,HOP,16
35,10,3,HOP,31
35,15,3,HOP,33
35,20,3,HOP,37
35,25,3,HOP,52
35,30,3,HOP,55
35,35,3,HOP,51
35,40,3,HOP,56
35,45,3,HOP,57
35,50,3,HOP,63
35,55,3,HOP,66
35,60,3,HOP,68
35,65,3,HOP,72
35,70,3,HOP,79
35,75,3,HOP,83
35,80,3,HOP,85
35,85,3,HOP,86
35,90,3,HOP,87
35,95,3,HOP,89
35,100,3,HOP,89
35,5,4,HOP,13
35,10,4,HOP,25
35,15,4,HOP,44
35,20,4,HOP,53
35,25,4,HOP,60
35,30,4,HOP,58
35,35,4,HOP,61
35,40,4,HOP,68
35,45,4,HOP,70
35,50,4,HOP,73
35,55,4,HOP,77
35,60,4,HOP,80
35,65,4,HOP,80
35,70,4,HOP,83
35,75,4,HOP,83
35,80,4,HOP,86
35,85,4,HOP,86
35,90,4,HOP,86
35,95,4,HOP,90
35,100,4,HOP,92
35,5,5,HOP,12
35,10,5,HOP,23
35,15,5,HOP,38
35,20,5,HOP,46
35,25,5,HOP,54
35,30,5,HOP,50
35,35,5,HOP,59
35,40,5,HOP,59
35,45,5,HOP,61
35,50,5,HOP,67
35,55,5,HOP,70
35,60,5,HOP,73
35,65,5,HOP,73
35,70,5,HOP,78
35,75,5,HOP,83
35,80,5,HOP,85
35,85,5,HOP,86
35,90,5,HOP,88
35,95,5,HOP,91
35,100,5,HOP,91
35,5,6,HOP,16
35,10,6,HOP,22
35,15,6,HOP,42
35,20,6,HOP,51
35,25,6,HOP,47
35,30,6,HOP,58
35,35,6,HOP,66
35,40,6,HOP,68
35,45,6,HOP,68
35,50,6,HOP,71
35,55,6,HOP,71
35,60,6,HOP,74
35,65,6,HOP,74
35,70,6,HOP,77
35,75,6,HOP,79
35,80,6,HOP,79
35,85,6,HOP,80
35,90,6,HOP,79
35,95,6,HOP,81
35,100,6,HOP,85
35,5,7,HOP,20
35,10,7,HOP,27
35,15,7,HOP,34
35,20,7,HOP,40
35,25,7,HOP,55
35,30,7,HOP,60
35,35,7,HOP,57
35,40,7,HOP,65
35,45,7,HOP,67
35,50,7,HOP,72
35,55,7,HOP,74
35,60,7,HOP,77
35,65,7,HOP,76
35,70,7,HOP,77
35,75,7,HOP,80
35,80,7,HOP,83
35,85,7,HOP,85
35,90,7,HOP,83
35,95,7,HOP,87
35,100,7,HOP,89
35,5,8,HOP,11
35,10,8,HOP,28
35,15,8,HOP,46
35,20,8,HOP,55
35,25,8,HOP,56
35,30,8,HOP,56
35,35,8,HOP,54
35,40,8,HOP,61
35,45,8,HOP,64
35,50,8,HOP,70
35,55,8,HOP,73
35,60,8,HOP,79
35,65,8,HOP,79
35,70,8,HOP,81
35,75,8,HOP,84
35,80,8,HOP,82
35,85,8,HOP,84
35,90,8,HOP,84
35,95,8,HOP,85
35,100,8,HOP,88
35,5,9,HOP,11
35,10,9,HOP,24
35,15,9,HOP,36
35,20,9,HOP,44
35,25,9,HOP,52
35,30,9,HOP,52
35,35,9,HOP,56
35,40,9,HOP,62
35,45,9,HOP,66
35,50,9,HOP,65
35,55,9,HOP,65
35,60,9,HOP,70
35,65,9,HOP,72
35,70,9,HOP,76
35,75,9,HOP,82
35,80,9,HOP,83
35,85,9,HOP,84
35,90,9,HOP,84
35,95,9,HOP,86
35,100,9,HOP,89
35,5,10,HOP,15
35,10,10,HOP,33
35,15,10,HOP,36
35,20,10,HOP,47
35,25,10,HOP,56
35,30,10,HOP,55
35,35,10,HOP,57
35,40,10,HOP,59
35,45,10,HOP,60
35,50,10,HOP,62
35,55,10,HOP,64
35,60,10,HOP,66
35,65,10,HOP,67
35,70,10,HOP,76
35,75,10,HOP,78
35,80,10,HOP,80
35,85,10,HOP,81
35,90,10,HOP,87
35,95,10,HOP,87
35,100,10,HOP,88
36,5,1,RF,74
36,10,1,RF,96
36,15,1,RF,116
36,20,1,RF,128
36,25,1,RF,138
36,30,1,RF,144
36,35,1,RF,154
36,40,1,RF,156
36,45,1,RF,156
36,50,1,RF,158
36,55,1,RF,166
36,60,1,RF,170
36,65,1,RF,178
36,70,1,RF,176
36,75,1,RF,184
36,80,1,RF,184
36,85,1,RF,184
36,90,1,RF,186
36,95,1,RF,186
36,100,1,RF,186
36,5,1,HOP,10
36,10,1,HOP,22
36,15,1,HOP,29
36,20,1,HOP,39
36,25,1,HOP,47
36,30,1,HOP,55
36,35,1,HOP,57
36,40,1,HOP,62
36,45,1,HOP,64
36,50,1,HOP,66
36,55,1,HOP,69
36,60,1,HOP,74
36,65,1,HOP,78
36,70,1,HOP,78
36,75,1,HOP,81
36,80,1,HOP,82
36,85,1,HOP,84
36,90,1,HOP,83
36,95,1,HOP,81
36,100,1,HOP,83
36,5,2,HOP,17
36,10,2,HOP,27
36,15,2,HOP,38
36,20,2,HOP,44
36,25,2,HOP,56
36,30,2,HOP,57
36,35,2,HOP,60
36,40,2,HOP,62
36,45,2,HOP,62
36,50,2,HOP,66
36,55,2,HOP,69
36,60,2,HOP,74
36,65,2,HOP,77
36,70,2,HOP,78
36,75,2,HOP,81
36,80,2,HOP,82
36,85,2,HOP,83
36,90,2,HOP,84
36,95,2,HOP,85
36,100,2,HOP,84
36,5,3,HOP,11
36,10,3,HOP,19
36,15,3,HOP,28
36,20,3,HOP,40
36,25,3,HOP,59
36,30,3,HOP,61
36,35,3,HOP,66
36,40,3,HOP,65
36,45,3,HOP,65
36,50,3,HOP,70
36,55,3,HOP,74
36,60,3,HOP,80
36,65,3,HOP,82
36,70,3,HOP,80
36,75,3,HOP,86
36,80,3,HOP,86
36,85,3,HOP,85
36,90,3,HOP,86
36,95,3,HOP,86
36,100,3,HOP,85
36,5,4,HOP,13
36,10,4,HOP,20
36,15,4,HOP,43
36,20,4,HOP,56
36,25,4,HOP,57
36,30,4,HOP,59
36,35,4,HOP,64
36,40,4,HOP,67
36,45,4,HOP,69
36,50,4,HOP,72
36,55,4,HOP,74
36,60,4,HOP,75
36,65,4,HOP,78
36,70,4,HOP,80
36,75,4,HOP,84
36,80,4,HOP,81
36,85,4,HOP,81
36,90,4,HOP,83
36,95,4,HOP,85
36,100,4,HOP,86
36,5,5,HOP,23
36,10,5,HOP,29
36,15,5,HOP,40
36,20,5,HOP,43
36,25,5,HOP,52
36,30,5,HOP,55
36,35,5,HOP,56
36,40,5,HOP,62
36,45,5,HOP,65
36,50,5,HOP,66
36,55,5,HOP,72
36,60,5,HOP,78
36,65,5,HOP,78
36,70,5,HOP,81
36,75,5,HOP,84
36,80,5,HOP,83
36,85,5,HOP,83
36,90,5,HOP,84
36,95,5,HOP,84
36,100,5,HOP,85
36,5,6,HOP,12
36,10,6,HOP,20
36,15,6,HOP,29
36,20,6,HOP,39
36,25,6,HOP,50
36,30,6,HOP,51
36,35,6,HOP,56
36,40,6,HOP,60
36,45,6,HOP,60
36,50,6,HOP,69
36,55,6,HOP,71
36,60,6,HOP,72
36,65,6,HOP,78
36,70,6,HOP,76
36,75,6,HOP,80
36,80,6,HOP,84
36,85,6,HOP,84
36,90,6,HOP,86
36,95,6,HOP,85
36,100,6,HOP,86
36,5,7,HOP,9
36,10,7,HOP,23
36,15,7,HOP,42
36,20,7,HOP,48
36,25,7,HOP,57
36,30,7,HOP,55
36,35,7,HOP,61
36,40,7,HOP,65
36,45,7,HOP,67
36,50,7,HOP,68
36,55,7,HOP,72
36,60,7,HOP,75
36,65,7,HOP,78
36,70,7,HOP,78
36,75,7,HOP,83
36,80,7,HOP,84
36,85,7,HOP,85
36,90,7,HOP,87
36,95,7,HOP,87
36,100,7,HOP,87
36,5,8,HOP,13
36,10,8,HOP,24
36,15,8,HOP,39
36,20,8,HOP,49
36,25,8,HOP,51
36,30,8,HOP,60
36,35,8,HOP,64
36,40,8,HOP,65
36,45,8,HOP,66
36,50,8,HOP,71
36,55,8,HOP,74
36,60,8,HOP,75
36,65,8,HOP,74
36,70,8,HOP,78
36,75,8,HOP,82
36,80,8,HOP,83
36,85,8,HOP,85
36,90,8,HOP,86
36,95,8,HOP,84
36,100,8,HOP,85
36,5,9,HOP,22
36,10,9,HOP,30
36,15,9,HOP,49
36,20,9,HOP,59
36,25,9,HOP,61
36,30,9,HOP,63
36,35,9,HOP,69
36,40,9,HOP,69
36,45,9,HOP,69
36,50,9,HOP,71
36,55,9,HOP,73
36,60,9,HOP,77
36,65,9,HOP,84
36,70,9,HOP,79
36,75,9,HOP,86
36,80,9,HOP,86
36,85,9,HOP,85
36,90,9,HOP,86
36,95,9,HOP,86
36,100,9,HOP,85
36,5,10,HOP,17
36,10,10,HOP,25
36,15,10,HOP,40
36,20,10,HOP,46
36,25,10,HOP,53
36,30,10,HOP,49
36,35,10,HOP,54
36,40,10,HOP,61
36,45,10,HOP,61
36,50,10,HOP,66
36,55,10,HOP,69
36,60,10,HOP,72
36,65,10,HOP,81
36,70,10,HOP,81
36,75,10,HOP,83
36,80,10,HOP,80
36,85,10,HOP,81
36,90,10,HOP,82
36,95,10,HOP,84
36,100,10,HOP,82
37,5,1,RF,52
37,10,1,RF,86
37,15,1,RF,100
37,20,1,RF,108
37,25,1,RF,132
37,30,1,RF,140
37,35,1,RF,144
37,40,1,RF,150
37,45,1,RF,158
37,50,1,RF,162
37,55,1,RF,166
37,60,1,RF,170
37,65,1,RF,174
37,70,1,RF,174
37,75,1,RF,176
37,80,1,RF,182
37,85,1,RF,184
37,90,1,RF,190
37,95,1,RF,190
37,100,1,RF,190
37,5,1,HOP,8
37,10,1,HOP,22
37,15,1,HOP,27
37,20,1,HOP,32
37,25,1,HOP,45
37,30,1,HOP,50
37,35,1,HOP,52
37,40,1,HOP,55
37,45,1,HOP,64
37,50,1,HOP,64
37,55,1,HOP,65
37,60,1,HOP,70
37,65,1,HOP,73
37,70,1,HOP,74
37,75,1,HOP,76
37,80,1,HOP,80
37,85,1,HOP,83
37,90,1,HOP,86
37,95,1,HOP,86
37,100,1,HOP,86
37,5,2,HOP,18
37,10,2,HOP,26
37,15,2,HOP,38
37,20,2,HOP,44
37,25,2,HOP,58
37,30,2,HOP,64
37,35,2,HOP,57
37,40,2,HOP,64
37,45,2,HOP,66
37,50,2,HOP,67
37,55,2,HOP,69
37,60,2,HOP,71
37,65,2,HOP,73
37,70,2,HOP,76
37,75,2,HOP,78
37,80,2,HOP,82
37,85,2,HOP,84
37,90,2,HOP,84
37,95,2,HOP,83
37,100,2,HOP,84
37,5,3,HOP,9
37,10,3,HOP,22
37,15,3,HOP,25
37,20,3,HOP,29
37,25,3,HOP,47
37,30,3,HOP,51
37,35,3,HOP,51
37,40,3,HOP,56
37,45,3,HOP,59
37,50,3,HOP,64
37,55,3,HOP,69
37,60,3,HOP,71
37,65,3,HOP,73
37,70,3,HOP,72
37,75,3,HOP,76
37,80,3,HOP,80
37,85,3,HOP,83
37,90,3,HOP,84
37,95,3,HOP,85
37,100,3,HOP,85
37,5,4,HOP,8
37,10,4,HOP,18
37,15,4,HOP,32
37,20,4,HOP,38
37,25,4,HOP,45
37,30,4,HOP,56
37,35,4,HOP,52
37,40,4,HOP,60
37,45,4,HOP,64
37,50,4,HOP,66
37,55,4,HOP,70
37,60,4,HOP,74
37,65,4,HOP,78
37,70,4,HOP,79
37,75,4,HOP,80
37,80,4,HOP,82
37,85,4,HOP,84
37,90,4,HOP,87
37,95,4,HOP,87
37,100,4,HOP,87
37,5,5,HOP,8
37,10,5,HOP,17
37,15,5,HOP,25
37,20,5,HOP,31
37,25,5,HOP,44
37,30,5,HOP,52
37,35,5,HOP,50
37,40,5,HOP,57
37,45,5,HOP,60
37,50,5,HOP,62
37,55,5,HOP,67
37,60,5,HOP,69
37,65,5,HOP,70
37,70,5,HOP,71
37,75,5,HOP,72
37,80,5,HOP,75
37,85,5,HOP,78
37,90,5,HOP,80
37,95,5,HOP,81
37,100,5,HOP,82
37,5,6,HOP,10
37,10,6,HOP,16
37,15,6,HOP,28
37,20,6,HOP,34
37,25,6,HOP,44
37,30,6,HOP,51
37,35,6,HOP,49
37,40,6,HOP,56
37,45,6,HOP,59
37,50,6,HOP,62
37,55,6,HOP,67
37,60,6,HOP,69
37,65,6,HOP,79
37,70,6,HOP,79
37,75,6,HOP,79
37,80,6,HOP,83
37,85,6,HOP,87
37,90,6,HOP,90
37,95,6,HOP,90
37,100,6,HOP,90
37,5,7,HOP,12
37,10,7,HOP,22
37,15,7,HOP,29
37,20,7,HOP,39
37,25,7,HOP,48
37,30,7,HOP,51
37,35,7,HOP,54
37,40,7,HOP,63
37,45,7,HOP,69
37,50,7,HOP,71
37,55,7,HOP,72
37,60,7,HOP,76
37,65,7,HOP,77
37,70,7,HOP,78
37,75,7,HOP,79
37,80,7,HOP,81
37,85,7,HOP,83
37,90,7,HOP,85
37,95,7,HOP,85
37,100,7,HOP,83
37,5,8,HOP,7
37,10,8,HOP,17
37,15,8,HOP,22
37,20,8,HOP,31
37,25,8,HOP,37
37,30,8,HOP,55
37,35,8,HOP,56
37,40,8,HOP,62
37,45,8,HOP,65
37,50,8,HOP,68
37,55,8,HOP,70
37,60,8,HOP,72
37,65,8,HOP,72
37,70,8,HOP,74
37,75,8,HOP,76
37,80,8,HOP,81
37,85,8,HOP,86
37,90,8,HOP,90
37,95,8,HOP,89
37,100,8,HOP,91
37,5,9,HOP,17
37,10,9,HOP,26
37,15,9,HOP,42
37,20,9,HOP,42
37,25,9,HOP,49
37,30,9,HOP,56
37,35,9,HOP,57
37,40,9,HOP,61
37,45,9,HOP,65
37,50,9,HOP,67
37,55,9,HOP,70
37,60,9,HOP,72
37,65,9,HOP,74
37,70,9,HOP,74
37,75,9,HOP,75
37,80,9,HOP,81
37,85,9,HOP,87
37,90,9,HOP,90
37,95,9,HOP,90
37,100,9,HOP,90
37,5,10,HOP,16
37,10,10,HOP,32
37,15,10,HOP,41
37,20,10,HOP,43
37,25,10,HOP,57
37,30,10,HOP,61
37,35,10,HOP,60
37,40,10,HOP,61
37,45,10,HOP,65
37,50,10,HOP,63
37,55,10,HOP,67
37,60,10,HOP,71
37,65,10,HOP,75
37,70,10,HOP,75
37,75,10,HOP,77
37,80,10,HOP,84
37,85,10,HOP,85
37,90,10,HOP,88
37,95,10,HOP,89
37,100,10,HOP,88
38,5,1,RF,82
38,10,1,RF,98
38,15,1,RF,110
38,20,1,RF,126
38,25,1,RF,130
38,30,1,RF,136
38,35,1,RF,140
38,40,1,RF,144
38,45,1,RF,146
38,50,1,RF,144
38,55,1,RF,156
38,60,1,RF,166
38,65,1,RF,170
38,70,1,RF,176
38,75,1,RF,178
38,80,1,RF,178
38,85,1,RF,178
38,90,1,RF,180
38,95,1,RF,180
38,100,1,RF,180
38,5,1,HOP,19
38,10,1,HOP,36
38,15,1,HOP,44
38,20,1,HOP,55
38,25,1,HOP,61
38,30,1,HOP,63
38,35,1,HOP,65
38,40,1,HOP,64
38,45,1,HOP,66
38,50,1,HOP,65
38,55,1,HOP,68
38,60,1,HOP,72
38,65,1,HOP,79
38,70,1,HOP,81
38,75,1,HOP,83
38,80,1,HOP,80
38,85,1,HOP,81
38,90,1,HOP,83
38,95,1,HOP,82
38,100,1,HOP,82
38,5,2,HOP,13
38,10,2,HOP,38
38,15,2,HOP,44
38,20,2,HOP,52
38,25,2,HOP,55
38,30,2,HOP,59
38,35,2,HOP,61
38,40,2,HOP,65
38,45,2,HOP,65
38,50,2,HOP,66
38,55,2,HOP,68
38,60,2,HOP,72
38,65,2,HOP,76
38,70,2,HOP,78
38,75,2,HOP,79
38,80,2,HOP,76
38,85,2,HOP,76
38,90,2,HOP,81
38,95,2,HOP,84
38,100,2,HOP,83
38,5,3,HOP,25
38,10,3,HOP,35
38,15,3,HOP,39
38,20,3,HOP,52
38,25,3,HOP,53
38,30,3,HOP,56
38,35,3,HOP,60
38,40,3,HOP,64
38,45,3,HOP,64
38,50,3,HOP,63
38,55,3,HOP,64
38,60,3,HOP,70
38,65,3,HOP,77
